7.0202 2.53638
7.20232 2.53638
7.40586 2.53638
7.63073 2.53638
7.87586 2.53638
8.13911 2.53638
8.4172 2.53638
8.70585 2.53638
9 2.53638
0 1.18195
0.0978104 1.18195
0.20813 1.18195
0.331382 1.18195
0.467633 1.18195
0.616501 1.18195
0.777087 1.18195
0.947943 1.18195
1.12708 1.18195
1.31204 1.18195
1.5 1.18195
1.68796 1.18195
1.87292 1.18195
2.05206 1.18195
2.22291 1.18195
2.3835 1.18195
2.53237 1.18195
2.66862 1.18195
2.79187 1.18195
2.90219 1.18195
3 1.18195
3.02405 1.19325
3.05153 1.20615
3.08286 1.22087
3.11848 1.2376
3.15884 1.25655
3.2044 1.27795
3.25563 1.30201
3.31296 1.32894
3.37679 1.35892
3.44744 1.3921
3.52514 1.4286
3.61001 1.46846
3.70198 1.51166
3.80083 1.55808
3.90613 1.60754
4.01724 1.65972
4.1333 1.71423
4.25327 1.77058
4.37594 1.8282
4.5 1.88646
4.62406 1.94473
4.74673 2.00235
4.8667 2.05869
4.98276 2.1132
5.09387 2.16539
5.19917 2.21484
5.29802 2.26127
5.38999 2.30447
5.47486 2.34433
5.55256 2.38083
5.62321 2.41401
5.68704 2.44399
5.74437 2.47091
5.7956 2.49497
5.84116 2.51637
5.88152 2.53533
5.91714 2.55206
5.94847 2.56677
5.97595 2.57968
6 2.59098
6.03682 2.59098
6.07823 2.59098
6.12515 2.59098
6.17864 2.59098
6.23991 2.59098
6.31035 2.59098
6.39153 2.59098
6.48514 2.59098
6.593 2.59098
6.71697 2.59098
6.85883 2.59098
7.0202 2.59098
7.20232 2.59098
7.40586 2.59098
7.63073 2.59098
7.87586 2.59098
8.13911 2.59098
8.4172 2.59098
8.70585 2.59098
9 2.59098
0 1.29382
0.0978104 1.29382
0.20813 1.29382
0.331382 1.29382
0.467633 1.29382
0.616501 1.29382
0.777087 1.29382
0.947943 1.29382
1.12708 1.29382
1.31204 1.29382
1.5 1.29382
1.68796 1.29382
1.87292 1.29382
2.05206 1.29382
2.22291 1.29382
2.3835 1.29382
2.53237 1.29382
2.66862 1.29382
2.79187 1.29382
2.90219 1.29382
3 1.29382
3.02405 1.30467
3.05153 1.31707
3.08286 1.3312
3.11848 1.34726
3.15884 1.36546
3.2044 1.38601
3.25563 1.40912
3.31296 1.43498
3.37679 1.46377
3.44744 1.49563
3.52514 1.53068
3.61001 1.56896
3.70198 1.61044
3.80083 1.65502
3.90613 1.70252
4.01724 1.75263
4.1333 1.80498
4.25327 1.85909
4.37594 1.91441
4.5 1.97037
4.62406 2.02632
4.74673 2.08165
4.8667 2.13576
4.98276 2.18811
5.09387 2.23822
5.19917 2.28571
5.29802 2.3303
5.38999 2.37178
5.47486 2.41006
5.55256 2.4451
5.62321 2.47697
5.68704 2.50576
5.74437 2.53162
5.7956 2.55472
5.84116 2.57527
5.88152 2.59347
5.91714 2.60954
5.94847 2.62367
5.97595 2.63607
6 2.64691
6.03682 2.64691
6.07823 2.64691
6.12515 2.64691
6.17864 2.64691
6.23991 2.64691
6.31035 2.64691
6.39153 2.64691
6.48514 2.64691
6.593 2.64691
6.71697 2.64691
6.85883 2.64691
7.0202 2.64691
7.20232 2.64691
7.40586 2.64691
7.63073 2.64691
7.87586 2.64691
8.13911 2.64691
8.4172 2.64691
8.70585 2.64691
9 2.64691
0 1.408
0.0978104 1.408
0.20813 1.408
0.331382 1.408
0.467633 1.408
0.616501 1.408
0.777087 1.408
0.947943 1.408
1.12708 1.408
1.31204 1.408
1.5 1.408
1.68796 1.408
1.87292 1.408
2.05206 1.408
2.22291 1.408
2.3835 1.408
2.53237 1.408
2.66862 1.408
2.79187 1.408
2.90219 1.408
3 1.408
3.02405 1.41839
3.05153 1.43026
3.08286 1.4438
3.11848 1.45918
3.15884 1.47662
3.2044 1.4963
3.25563 1.51843
3.31296 1.5432
3.37679 1.57077
3.44744 1.60129
3.52514 1.63486
3.61001 1.67152
3.70198 1.71126
3.80083 1.75396
3.90613 1.79945
4.01724 1.84745
4.1333 1.89759
4.25327 1.94941
4.37594 2.00241
4.5 2.056
4.62406 2.10959
4.74673 2.16259
4.8667 2.21441
4.98276 2.26455
5.09387 2.31255
5.19917 2.35804
5.29802 2.40074
5.38999 2.44048
5.47486 2.47714
5.55256 2.51071
5.62321 2.54123
5.68704 2.5688
5.74437 2.59357
5.7956 2.6157
5.84116 2.63538
5.88152 2.65282
5.91714 2.6682
5.94847 2.68174
5.97595 2.69361
6 2.704
6.03682 2.704
6.07823 2.704
6.12515 2.704
6.17864 2.704
6.23991 2.704
6.31035 2.704
6.39153 2.704
6.48514 2.704
6.593 2.704
6.71697 2.704
6.85883 2.704
7.0202 2.704
7.20232 2.704
7.40586 2.704
7.63073 2.704
7.87586 2.704
8.13911 2.704
8.4172 2.704
8.70585 2.704
9 2.704
0 1.5241
0.0978104 1.5241
0.20813 1.5241
0.331382 1.5241
0.467633 1.5241
0.616501 1.5241
0.777087 1.5241
0.947943 1.5241
1.12708 1.5241
1.31204 1.5241
1.5 1.5241
1.68796 1.5241
1.87292 1.5241
2.05206 1.5241
2.22291 1.5241
2.3835 1.5241
2.53237 1.5241
2.66862 1.5241
2.79187 1.5241
2.90219 1.5241
3 1.5241
3.02405 1.53402
3.05153 1.54536
3.08286 1.55829
3.11848 1.57299
3.15884 1.58964
3.2044 1.60844
3.25563 1.62958
3.31296 1.65324
3.37679 1.67958
3.44744 1.70873
3.52514 1.7408
3.61001 1.77582
3.70198 1.81377
3.80083 1.85456
3.90613 1.89801
4.01724 1.94386
4.1333 1.99175
4.25327 2.04126
4.37594 2.09188
4.5 2.14307
4.62406 2.19426
4.74673 2.24489
4.8667 2.29439
4.98276 2.34228
5.09387 2.38813
5.19917 2.43158
5.29802 2.47237
5.38999 2.51033
5.47486 2.54535
5.55256 2.57741
5.62321 2.60657
5.68704 2.6329
5.74437 2.65656
5.7956 2.6777
5.84116 2.6965
5.88152 2.71316
5.91714 2.72786
5.94847 2.74078
5.97595 2.75212
6 2.76205
6.03682 2.76205
6.07823 2.76205
6.12515 2.76205
6.17864 2.76205
6.23991 2.76205
6.31035 2.76205
6.39153 2.76205
6.48514 2.76205
6.593 2.76205
6.71697 2.76205
6.85883 2.76205
7.0202 2.76205
7.20232 2.76205
7.40586 2.76205
7.63073 2.76205
7.87586 2.76205
8.13911 2.76205
8.4172 2.76205
8.70585 2.76205
9 2.76205
0 1.64173
0.0978104 1.64173
0.20813 1.64173
0.331382 1.64173
0.467633 1.64173
0.616501 1.64173
0.777087 1.64173
0.947943 1.64173
1.12708 1.64173
1.31204 1.64173
1.5 1.64173
1.68796 1.64173
1.87292 1.64173
2.05206 1.64173
2.22291 1.64173
2.3835 1.64173
2.53237 1.64173
2.66862 1.64173
2.79187 1.64173
2.90219 1.64173
3 1.64173
3.02405 1.65118
3.05153 1.66198
3.08286 1.6743
3.11848 1.6883
3.15884 1.70416
3.2044 1.72207
3.25563 1.7422
3.31296 1.76474
3.37679 1.78982
3.44744 1.81759
3.52514 1.84813
3.61001 1.88149
3.70198 1.91764
3.80083 1.95649
3.90613 1.99788
4.01724 2.04155
4.1333 2.08717
4.25327 2.13432
4.37594 2.18254
4.5 2.2313
4.62406 2.28006
4.74673 2.32827
4.8667 2.37543
4.98276 2.42104
5.09387 2.46471
5.19917 2.5061
5.29802 2.54495
5.38999 2.5811
5.47486 2.61446
5.55256 2.645
5.62321 2.67277
5.68704 2.69786
5.74437 2.72039
5.7956 2.74053
5.84116 2.75843
5.88152 2.7743
5.91714 2.7883
5.94847 2.80061
5.97595 2.81141
6 2.82086
6.03682 2.82086
6.07823 2.82086
6.12515 2.82086
6.17864 2.82086
6.23991 2.82086
6.31035 2.82086
6.39153 2.82086
6.48514 2.82086
6.593 2.82086
6.71697 2.82086
6.85883 2.82086
7.0202 2.82086
7.20232 2.82086
7.40586 2.82086
7.63073 2.82086
7.87586 2.82086
8.13911 2.82086
8.4172 2.82086
8.70585 2.82086
9 2.82086
0 1.76051
0.0978104 1.76051
0.20813 1.76051
0.331382 1.76051
0.467633 1.76051
0.616501 1.76051
0.777087 1.76051
0.947943 1.76051
1.12708 1.76051
1.31204 1.76051
1.5 1.76051
1.68796 1.76051
1.87292 1.76051
2.05206 1.76051
2.22291 1.76051
2.3835 1.76051
2.53237 1.76051
2.66862 1.76051
2.79187 1.76051
2.90219 1.76051
3 1.76051
3.02405 1.76949
3.05153 1.77975
3.08286 1.79144
3.11848 1.80473
3.15884 1.8198
3.2044 1.8368
3.25563 1.85593
3.31296 1.87732
3.37679 1.90115
3.44744 1.92752
3.52514 1.95652
3.61001 1.9882
3.70198 2.02253
3.80083 2.05942
3.90613 2.09872
4.01724 2.14019
4.1333 2.18351
4.25327 2.22829
4.37594 2.27408
4.5 2.32038
4.62406 2.36669
4.74673 2.41248
4.8667 2.45725
4.98276 2.50057
5.09387 2.54204
5.19917 2.58135
5.29802 2.61824
5.38999 2.65257
5.47486 2.68425
5.55256 2.71325
5.62321 2.73962
5.68704 2.76344
5.74437 2.78484
5.7956 2.80396
5.84116 2.82097
5.88152 2.83603
5.91714 2.84933
5.94847 2.86102
5.97595 2.87128
6 2.88026
6.03682 2.88026
6.07823 2.88026
6.12515 2.88026
6.17864 2.88026
6.23991 2.88026
6.31035 2.88026
6.39153 2.88026
6.48514 2.88026
6.593 2.88026
6.71697 2.88026
6.85883 2.88026
7.0202 2.88026
7.20232 2.88026
7.40586 2.88026
7.63073 2.88026
7.87586 2.88026
8.13911 2.88026
8.4172 2.88026
8.70585 2.88026
9 2.88026
0 1.88006
0.0978104 1.88006
0.20813 1.88006
0.331382 1.88006
0.467633 1.88006
0.616501 1.88006
0.777087 1.88006
0.947943 1.88006
1.12708 1.88006
1.31204 1.88006
1.5 1.88006
1.68796 1.88006
1.87292 1.88006
2.05206 1.88006
2.22291 1.88006
2.3835 1.88006
2.53237 1.88006
2.66862 1.88006
2.79187 1.88006
2.90219 1.88006
3 1.88006
3.02405 1.88856
3.05153 1.89827
3.08286 1.90934
3.11848 1.92193
3.15884 1.93618
3.2044 1.95228
3.25563 1.97038
3.31296 1.99064
3.37679 2.01319
3.44744 2.03815
3.52514 2.06561
3.61001 2.09559
3.70198 2.12809
3.80083 2.16302
3.90613 2.20022
4.01724 2.23948
4.1333 2.28048
4.25327 2.32287
4.37594 2.36622
4.5 2.41005
4.62406 2.45388
4.74673 2.49722
4.8667 2.53961
4.98276 2.58062
5.09387 2.61987
5.19917 2.65708
5.29802 2.69201
5.38999 2.7245
5.47486 2.75449
5.55256 2.78194
5.62321 2.8069
5.68704 2.82946
5.74437 2.84971
5.7956 2.86781
5.84116 2.88391
5.88152 2.89817
5.91714 2.91076
5.94847 2.92183
5.97595 2.93154
6 2.94003
6.03682 2.94003
6.07823 2.94003
6.12515 2.94003
6.17864 2.94003
6.23991 2.94003
6.31035 2.94003
6.39153 2.94003
6.48514 2.94003
6.593 2.94003
6.71697 2.94003
6.85883 2.94003
7.0202 2.94003
7.20232 2.94003
7.40586 2.94003
7.63073 2.94003
7.87586 2.94003
8.13911 2.94003
8.4172 2.94003
8.70585 2.94003
9 2.94003
0 2
0.0978104 2
0.20813 2
0.331382 2
0.467633 2
0.616501 2
0.777087 2
0.947943 2
1.12708 2
1.31204 2
1.5 2
1.68796 2
1.87292 2
2.05206 2
2.22291 2
2.3835 2
2.53237 2
2.66862 2
2.79187 2
2.90219 2
3 2
3.02405 2.00802
3.05153 2.01718
3.08286 2.02762
3.11848 2.03949
3.15884 2.05295
3.2044 2.06813
3.25563 2.08521
3.31296 2.10432
3.37679 2.1256
3.44744 2.14915
3.52514 2.17505
3.61001 2.20334
3.70198 2.23399
3.80083 2.26694
3.90613 2.30204
4.01724 2.33908
4.1333 2.37777
4.25327 2.41776
4.37594 2.45865
4.5 2.5
4.62406 2.54135
4.74673 2.58224
4.8667 2.62223
4.98276 2.66092
5.09387 2.69796
5.19917 2.73306
5.29802 2.76601
5.38999 2.79666
5.47486 2.82495
5.55256 2.85085
5.62321 2.8744
5.68704 2.89568
5.74437 2.91479
5.7956 2.93187
5.84116 2.94705
5.88152 2.96051
5.91714 2.97238
5.94847 2.98282
5.97595 2.99198
6 3
6.03682 3
6.07823 3
6.12515 3
6.17864 3
6.23991 3
6.31035 3
6.39153 3
6.48514 3
6.593 3
6.71697 3
6.85883 3
7.0202 3
7.20232 3
7.40586 3
7.63073 3
7.87586 3
8.13911 3
8.4172 3
8.70585 3
9 3
0 2.11994
0.0978104 2.11994
0.20813 2.11994
0.331382 2.11994
0.467633 2.11994
0.616501 2.11994
0.777087 2.11994
0.947943 2.11994
1.12708 2.11994
1.31204 2.11994
1.5 2.11994
1.68796 2.11994
1.87292 2.11994
2.05206 2.11994
2.22291 2.11994
2.3835 2.11994
2.53237 2.11994
2.66862 2.11994
2.79187 2.11994
2.90219 2.11994
3 2.11994
3.02405 2.12747
3.05153 2.13608
3.08286 2.1459
3.11848 2.15706
3.15884 2.16971
3.2044 2.18398
3.25563 2.20004
3.31296 2.218
3.37679 2.238
3.44744 2.26014
3.52514 2.28449
3.61001 2.31108
3.70198 2.3399
3.80083 2.37087
3.90613 2.40387
4.01724 2.43868
4.1333 2.47505
4.25327 2.51264
4.37594 2.55108
4.5 2.58995
4.62406 2.62882
4.74673 2.66726
4.8667 2.70486
4.98276 2.74122
5.09387 2.77604
5.19917 2.80903
5.29802 2.84001
5.38999 2.86883
5.47486 2.89542
5.55256 2.91977
5.62321 2.9419
5.68704 2.9619
5.74437 2.97987
5.7956 2.99592
5.84116 3.0102
5.88152 3.02284
5.91714 3.034
5.94847 3.04382
5.97595 3.05243
6 3.05997
6.03682 3.05997
6.07823 3.05997
6.12515 3.05997
6.17864 3.05997
6.23991 3.05997
6.31035 3.05997
6.39153 3.05997
6.48514 3.05997
6.593 3.05997
6.71697 3.05997
6.85883 3.05997
7.0202 3.05997
7.20232 3.05997
7.40586 3.05997
7.63073 3.05997
7.87586 3.05997
8.13911 3.05997
8.4172 3.05997
8.70585 3.05997
9 3.05997
0 2.23949
0.0978104 2.23949
0.20813 2.23949
0.331382 2.23949
0.467633 2.23949
0.616501 2.23949
0.777087 2.23949
0.947943 2.23949
1.12708 2.23949
1.31204 2.23949
1.5 2.23949
1.68796 2.23949
1.87292 2.23949
2.05206 2.23949
2.22291 2.23949
2.3835 2.23949
2.53237 2.23949
2.66862 2.23949
2.79187 2.23949
2.90219 2.23949
3 2.23949
3.02405 2.24654
3.05153 2.25461
3.08286 2.2638
3.11848 2.27425
3.15884 2.28609
3.2044 2.29946
3.25563 2.31449
3.31296 2.33132
3.37679 2.35004
3.44744 2.37078
3.52514 2.39358
3.61001 2.41848
3.70198 2.44546
3.80083 2.47447
3.90613 2.50536
4.01724 2.53797
4.1333 2.57202
4.25327 2.60722
4.37594 2.64322
4.5 2.67962
4.62406 2.71602
4.74673 2.75201
4.8667 2.78721
4.98276 2.82127
5.09387 2.85387
5.19917 2.88476
5.29802 2.91377
5.38999 2.94076
5.47486 2.96566
5.55256 2.98846
5.62321 3.00919
5.68704 3.02792
5.74437 3.04474
5.7956 3.05977
5.84116 3.07314
5.88152 3.08498
5.91714 3.09543
5.94847 3.10462
5.97595 3.11269
6 3.11974
6.03682 3.11974
6.07823 3.11974
6.12515 3.11974
6.17864 3.11974
6.23991 3.11974
6.31035 3.11974
6.39153 3.11974
6.48514 3.11974
6.593 3.11974
6.71697 3.11974
6.85883 3.11974
7.0202 3.11974
7.20232 3.11974
7.40586 3.11974
7.63073 3.11974
7.87586 3.11974
8.13911 3.11974
8.4172 3.11974
8.70585 3.11974
9 3.11974
0 2.35827
0.0978104 2.35827
0.20813 2.35827
0.331382 2.35827
0.467633 2.35827
0.616501 2.35827
0.777087 2.35827
0.947943 2.35827
1.12708 2.35827
1.31204 2.35827
1.5 2.35827
1.68796 2.35827
1.87292 2.35827
2.05206 2.35827
2.22291 2.35827
2.3835 2.35827
2.53237 2.35827
2.66862 2.35827
2.79187 2.35827
2.90219 2.35827
3 2.35827
3.02405 2.36485
3.05153 2.37237
3.08286 2.38094
3.11848 2.39069
3.15884 2.40173
3.2044 2.4142
3.25563 2.42822
3.31296 2.4439
3.37679 2.46137
3.44744 2.4807
3.52514 2.50196
3.61001 2.52518
3.70198 2.55035
3.80083 2.5774
3.90613 2.60621
4.01724 2.63661
4.1333 2.66837
4.25327 2.70119
4.37594 2.73476
4.5 2.7687
4.62406 2.80265
4.74673 2.83621
4.8667 2.86904
4.98276 2.9008
5.09387 2.9312
5.19917 2.96001
5.29802 2.98706
5.38999 3.01222
5.47486 3.03545
5.55256 3.05671
5.62321 3.07604
5.68704 3.0935
5.74437 3.10919
5.7956 3.12321
5.84116 3.13567
5.88152 3.14672
5.91714 3.15646
5.94847 3.16504
5.97595 3.17256
6 3.17914
6.03682 3.17914
6.07823 3.17914
6.12515 3.17914
6.17864 3.17914
6.23991 3.17914
6.31035 3.17914
6.39153 3.17914
6.48514 3.17914
6.593 3.17914
6.71697 3.17914
6.85883 3.17914
7.0202 3.17914
7.20232 3.17914
7.40586 3.17914
7.63073 3.17914
7.87586 3.17914
8.13911 3.17914
8.4172 3.17914
8.70585 3.17914
9 3.17914
0 2.4759
0.0978104 2.4759
0.20813 2.4759
0.331382 2.4759
0.467633 2.4759
0.616501 2.4759
0.777087 2.4759
0.947943 2.4759
1.12708 2.4759
1.31204 2.4759
1.5 2.4759
1.68796 2.4759
1.87292 2.4759
2.05206 2.4759
2.22291 2.4759
2.3835 2.4759
2.53237 2.4759
2.66862 2.4759
2.79187 2.4759
2.90219 2.4759
3 2.4759
3.02405 2.48201
3.05153 2.48899
3.08286 2.49695
3.11848 2.506
3.15884 2.51625
3.2044 2.52783
3.25563 2.54084
3.31296 2.5554
3.37679 2.57161
3.44744 2.58956
3.52514 2.6093
3.61001 2.63086
3.70198 2.65422
3.80083 2.67933
3.90613 2.70608
4.01724 2.7343
4.1333 2.76378
4.25327 2.79425
4.37594 2.82542
4.5 2.85693
4.62406 2.88844
4.74673 2.9196
4.8667 2.95008
4.98276 2.97956
5.09387 3.00778
5.19917 3.03453
5.29802 3.05964
5.38999 3.083
5.47486 3.10456
5.55256 3.1243
5.62321 3.14224
5.68704 3.15846
5.74437 3.17302
5.7956 3.18603
5.84116 3.1976
5.88152 3.20786
5.91714 3.2169
5.94847 3.22486
5.97595 3.23184
6 3.23795
6.03682 3.23795
6.07823 3.23795
6.12515 3.23795
6.17864 3.23795
6.23991 3.23795
6.31035 3.23795
6.39153 3.23795
6.48514 3.23795
6.593 3.23795
6.71697 3.23795
6.85883 3.23795
7.0202 3.23795
7.20232 3.23795
7.40586 3.23795
7.63073 3.23795
7.87586 3.23795
8.13911 3.23795
8.4172 3.23795
8.70585 3.23795
9 3.23795
0 2.592
0.0978104 2.592
0.20813 2.592
0.331382 2.592
0.467633 2.592
0.616501 2.592
0.777087 2.592
0.947943 2.592
1.12708 2.592
1.31204 2.592
1.5 2.592
1.68796 2.592
1.87292 2.592
2.05206 2.592
2.22291 2.592
2.3835 2.592
2.53237 2.592
2.66862 2.592
2.79187 2.592
2.90219 2.592
3 2.592
3.02405 2.59764
3.05153 2.60409
3.08286 2.61144
3.11848 2.6198
3.15884 2.62927
3.2044 2.63997
3.25563 2.65199
3.31296 2.66544
3.37679 2.68042
3.44744 2.697
3.52514 2.71523
3.61001 2.73515
3.70198 2.75673
3.80083 2.77993
3.90613 2.80464
4.01724 2.83071
4.1333 2.85795
4.25327 2.8861
4.37594 2.91489
4.5 2.944
4.62406 2.97311
4.74673 3.0019
4.8667 3.03005
4.98276 3.05729
5.09387 3.08336
5.19917 3.10807
5.29802 3.13127
5.38999 3.15285
5.47486 3.17277
5.55256 3.191
5.62321 3.20758
5.68704 3.22256
5.74437 3.23601
5.7956 3.24803
5.84116 3.25873
5.88152 3.2682
5.91714 3.27656
5.94847 3.28391
5.97595 3.29036
6 3.296
6.03682 3.296
6.07823 3.296
6.12515 3.296
6.17864 3.296
6.23991 3.296
6.31035 3.296
6.39153 3.296
6.48514 3.296
6.593 3.296
6.71697 3.296
6.85883 3.296
7.0202 3.296
7.20232 3.296
7.40586 3.296
7.63073 3.296
7.87586 3.296
8.13911 3.296
8.4172 3.296
8.70585 3.296
9 3.296
0 2.70618
0.0978104 2.70618
0.20813 2.70618
0.331382 2.70618
0.467633 2.70618
0.616501 2.70618
0.777087 2.70618
0.947943 2.70618
1.12708 2.70618
1.31204 2.70618
1.5 2.70618
1.68796 2.70618
1.87292 2.70618
2.05206 2.70618
2.22291 2.70618
2.3835 2.70618
2.53237 2.70618
2.66862 2.70618
2.79187 2.70618
2.90219 2.70618
3 2.70618
3.02405 2.71136
3.05153 2.71729
3.08286 2.72404
3.11848 2.73172
3.15884 2.74043
3.2044 2.75025
3.25563 2.7613
3.31296 2.77366
3.37679 2.78743
3.44744 2.80266
3.52514 2.81942
3.61001 2.83772
3.70198 2.85755
3.80083 2.87887
3.90613 2.90157
4.01724 2.92553
4.1333 2.95056
4.25327 2.97643
4.37594 3.00288
4.5 3.02963
4.62406 3.05638
4.74673 3.08284
4.8667 3.10871
4.98276 3.13373
5.09387 3.15769
5.19917 3.1804
5.29802 3.20171
5.38999 3.22155
5.47486 3.23985
5.55256 3.2566
5.62321 3.27184
5.68704 3.2856
5.74437 3.29796
5.7956 3.30901
5.84116 3.31884
5.88152 3.32754
5.91714 3.33522
5.94847 3.34198
5.97595 3.3479
6 3.35309
6.03682 3.35309
6.07823 3.35309
6.12515 3.35309
6.17864 3.35309
6.23991 3.35309
6.31035 3.35309
6.39153 3.35309
6.48514 3.35309
6.593 3.35309
6.71697 3.35309
6.85883 3.35309
7.0202 3.35309
7.20232 3.35309
7.40586 3.35309
7.63073 3.35309
7.87586 3.35309
8.13911 3.35309
8.4172 3.35309
8.70585 3.35309
9 3.35309
0 2.81805
0.0978104 2.81805
0.20813 2.81805
0.331382 2.81805
0.467633 2.81805
0.616501 2.81805
0.777087 2.81805
0.947943 2.81805
1.12708 2.81805
1.31204 2.81805
1.5 2.81805
1.68796 2.81805
1.87292 2.81805
2.05206 2.81805
2.22291 2.81805
2.3835 2.81805
2.53237 2.81805
2.66862 2.81805
2.79187 2.81805
2.90219 2.81805
3 2.81805
3.02405 2.82279
3.05153 2.8282
3.08286 2.83437
3.11848 2.84139
3.15884 2.84934
3.2044 2.85831
3.25563 2.8684
3.31296 2.8797
3.37679 2.89227
3.44744 2.90619
3.52514 2.9215
3.61001 2.93821
3.70198 2.95633
3.80083 2.97581
3.90613 2.99655
4.01724 3.01844
4.1333 3.0413
4.25327 3.06493
4.37594 3.0891
4.5 3.11354
4.62406 3.13797
4.74673 3.16214
4.8667 3.18577
4.98276 3.20864
5.09387 3.23052
5.19917 3.25127
5.29802 3.27074
5.38999 3.28886
5.47486 3.30557
5.55256 3.32088
5.62321 3.3348
5.68704 3.34737
5.74437 3.35867
5.7956 3.36876
5.84116 3.37773
5.88152 3.38568
5.91714 3.3927
5.94847 3.39887
5.97595 3.40429
6 3.40902
6.03682 3.40902
6.07823 3.40902
6.12515 3.40902
6.17864 3.40902
6.23991 3.40902
6.31035 3.40902
6.39153 3.40902
6.48514 3.40902
6.593 3.40902
6.71697 3.40902
6.85883 3.40902
7.0202 3.40902
7.20232 3.40902
7.40586 3.40902
7.63073 3.40902
7.87586 3.40902
8.13911 3.40902
8.4172 3.40902
8.70585 3.40902
9 3.40902
0 2.92723
0.0978104 2.92723
0.20813 2.92723
0.331382 2.92723
0.467633 2.92723
0.616501 2.92723
0.777087 2.92723
0.947943 2.92723
1.12708 2.92723
1.31204 2.92723
1.5 2.92723
1.68796 2.92723
1.87292 2.92723
2.05206 2.92723
2.22291 2.92723
2.3835 2.92723
2.53237 2.92723
2.66862 2.92723
2.79187 2.92723
2.90219 2.92723
3 2.92723
3.02405 2.93153
3.05153 2.93645
3.08286 2.94205
3.11848 2.94842
3.15884 2.95563
3.2044 2.96378
3.25563 2.97294
3.31296 2.98319
3.37679 2.9946
3.44744 3.00723
3.52514 3.02113
3.61001 3.0363
3.70198 3.05274
3.80083 3.07042
3.90613 3.08924
4.01724 3.10911
4.1333 3.12986
4.25327 3.15131
4.37594 3.17324
4.5 3.19542
4.62406 3.2176
4.74673 3.23954
4.8667 3.26099
4.98276 3.28174
5.09387 3.3016
5.19917 3.32043
5.29802 3.33811
5.38999 3.35455
5.47486 3.36972
5.55256 3.38362
5.62321 3.39625
5.68704 3.40766
5.74437 3.41791
5.7956 3.42707
5.84116 3.43522
5.88152 3.44243
5.91714 3.4488
5.94847 3.4544
5.97595 3.45932
6 3.46362
6.03682 3.46362
6.07823 3.46362
6.12515 3.46362
6.17864 3.46362
6.23991 3.46362
6.31035 3.46362
6.39153 3.46362
6.48514 3.46362
6.593 3.46362
6.71697 3.46362
6.85883 3.46362
7.0202 3.46362
7.20232 3.46362
7.40586 3.46362
7.63073 3.46362
7.87586 3.46362
8.13911 3.46362
8.4172 3.46362
8.70585 3.46362
9 3.46362
0 3.03334
0.0978104 3.03334
0.20813 3.03334
0.331382 3.03334
0.467633 3.03334
0.616501 3.03334
0.777087 3.03334
0.947943 3.03334
1.12708 3.03334
1.31204 3.03334
1.5 3.03334
1.68796 3.03334
1.87292 3.03334
2.05206 3.03334
2.22291 3.03334
2.3835 3.03334
2.53237 3.03334
2.66862 3.03334
2.79187 3.03334
2.90219 3.03334
3 3.03334
3.02405 3.03722
3.05153 3.04165
3.08286 3.04669
3.11848 3.05243
3.15884 3.05893
3.2044 3.06627
3.25563 3.07453
3.31296 3.08376
3.37679 3.09405
3.44744 3.10543
3.52514 3.11795
3.61001 3.13162
3.70198 3.14644
3.80083 3.16237
3.90613 3.17933
4.01724 3.19723
4.1333 3.21593
4.25327 3.23526
4.37594 3.25502
4.5 3.27501
4.62406 3.29499
4.74673 3.31476
4.8667 3.33409
4.98276 3.35279
5.09387 3.37069
5.19917 3.38765
5.29802 3.40358
5.38999 3.41839
5.47486 3.43207
5.55256 3.44459
5.62321 3.45597
5.68704 3.46625
5.74437 3.47549
5.7956 3.48374
5.84116 3.49108
5.88152 3.49758
5.91714 3.50332
5.94847 3.50837
5.97595 3.5128
6 3.51667
6.03682 3.51667
6.07823 3.51667
6.12515 3.51667
6.17864 3.51667
6.23991 3.51667
6.31035 3.51667
6.39153 3.51667
6.48514 3.51667
6.593 3.51667
6.71697 3.51667
6.85883 3.51667
7.0202 3.51667
7.20232 3.51667
7.40586 3.51667
7.63073 3.51667
7.87586 3.51667
8.13911 3.51667
8.4172 3.51667
8.70585 3.51667
9 3.51667
0 3.136
0.0978104 3.136
0.20813 3.136
0.331382 3.136
0.467633 3.136
0.616501 3.136
0.777087 3.136
0.947943 3.136
1.12708 3.136
1.31204 3.136
1.5 3.136
1.68796 3.136
1.87292 3.136
2.05206 3.136
2.22291 3.136
2.3835 3.136
2.53237 3.136
2.66862 3.136
2.79187 3.136
2.90219 3.136
3 3.136
3.02405 3.13946
3.05153 3.14342
3.08286 3.14793
3.11848 3.15306
3.15884 3.15887
3.2044 3.16543
3.25563 3.17281
3.31296 3.18107
3.37679 3.19026
3.44744 3.20043
3.52514 3.21162
3.61001 3.22384
3.70198 3.23709
3.80083 3.25132
3.90613 3.26648
4.01724 3.28248
4.1333 3.2992
4.25327 3.31647
4.37594 3.33414
4.5 3.352
4.62406 3.36986
4.74673 3.38753
4.8667 3.4048
4.98276 3.42152
5.09387 3.43752
5.19917 3.45268
5.29802 3.46691
5.38999 3.48016
5.47486 3.49238
5.55256 3.50357
5.62321 3.51374
5.68704 3.52293
5.74437 3.53119
5.7956 3.53857
5.84116 3.54513
5.88152 3.55094
5.91714 3.55607
5.94847 3.56058
5.97595 3.56454
6 3.568
6.03682 3.568
6.07823 3.568
