COMPUTED FEM SOLUTION:
phi[19365] = -1.77713
phi[19366] = -1.74621
phi[19367] = -1.71526
phi[19368] = -1.68427
phi[19369] = -1.65325
phi[19370] = -1.62218
phi[19371] = -1.59108
phi[19372] = -1.55994
phi[19373] = -1.52875
phi[19374] = -1.49752
phi[19375] = -1.46624
phi[19376] = -1.43492
phi[19377] = -1.40356
phi[19378] = -1.37214
phi[19379] = -1.34068
phi[19380] = -1.30917
phi[19381] = -1.27761
phi[19382] = -1.24599
phi[19383] = -1.21432
phi[19384] = -1.1826
phi[19385] = -1.15082
phi[19386] = -1.11898
phi[19387] = -1.08709
phi[19388] = -1.05514
phi[19389] = -1.02312
phi[19390] = -0.991044
phi[19391] = -0.958905
phi[19392] = -0.9267
phi[19393] = -0.89443
phi[19394] = -0.862092
phi[19395] = -0.829686
phi[19396] = -0.79721
phi[19397] = -0.764663
phi[19398] = -0.732044
phi[19399] = -0.699351
phi[19400] = -0.666582
phi[19401] = -0.633737
phi[19402] = -0.600814
phi[19403] = -0.567812
phi[19404] = -0.534729
phi[19405] = -0.501565
phi[19406] = -0.468317
phi[19407] = -0.434984
phi[19408] = -0.401565
phi[19409] = -0.36806
phi[19410] = -0.334465
phi[19411] = -0.300781
phi[19412] = -0.267005
phi[19413] = -0.233137
phi[19414] = -0.199176
phi[19415] = -0.165119
phi[19416] = -0.130966
phi[19417] = -0.0967162
phi[19418] = -0.0623677
phi[19419] = -0.0279196
phi[19420] = 0.00662907
phi[19421] = 0.0412794
phi[19422] = 0.0760322
phi[19423] = 0.110889
phi[19424] = 0.145849
phi[19425] = 0.180915
phi[19426] = 0.216087
phi[19427] = 0.251365
phi[19428] = 0.28675
phi[19429] = 0.322243
phi[19430] = 0.357843
phi[19431] = 0.393552
phi[19432] = 0.429369
phi[19433] = 0.465295
phi[19434] = 0.501329
phi[19435] = 0.537472
phi[19436] = 0.573722
phi[19437] = 0.61008
phi[19438] = 0.646545
phi[19439] = 0.683117
phi[19440] = 0.719795
phi[19441] = 0.756577
phi[19442] = 0.793462
phi[19443] = 0.830451
phi[19444] = 0.86754
phi[19445] = 0.904729
phi[19446] = 0.942016
phi[19447] = 0.9794
phi[19448] = 1.01688
phi[19449] = 1.05445
phi[19450] = 1.09211
phi[19451] = 1.12986
phi[19452] = 1.16769
phi[19453] = 1.20561
phi[19454] = 1.24361
phi[19455] = 1.28169
phi[19456] = 1.31985
phi[19457] = 1.35808
phi[19458] = 1.39638
phi[19459] = 1.43475
phi[19460] = 1.47318
phi[19461] = 1.51168
phi[19462] = 1.55024
phi[19463] = 1.58886
phi[19464] = 1.62754
phi[19465] = 1.66583
phi[19466] = 1.70419
phi[19467] = 1.74263
phi[19468] = 1.78114
phi[19469] = 1.81971
phi[19470] = 1.85836
phi[19471] = 1.89707
phi[19472] = 1.93584
phi[19473] = 1.97467
phi[19474] = 2.01355
phi[19475] = 2.05249
phi[19476] = 2.09149
phi[19477] = 2.13053
phi[19478] = 2.16963
phi[19479] = 2.20876
phi[19480] = 2.24795
phi[19481] = 2.28717
phi[19482] = 2.32644
phi[19483] = 2.36574
phi[19484] = 2.40508
phi[19485] = 2.44446
phi[19486] = 2.48387
phi[19487] = 2.5233
phi[19488] = 2.56277
phi[19489] = 2.60227
phi[19490] = 2.64179
phi[19491] = 2.68134
phi[19492] = 2.72091
phi[19493] = 2.76051
phi[19494] = 2.80013
phi[19495] = 2.83976
phi[19496] = 2.87942
phi[19497] = 2.91909
phi[19498] = 2.95879
phi[19499] = 2.99849
phi[19500] = 3.03822
phi[19501] = 3.07795
phi[19502] = 3.11771
phi[19503] = 3.15747
phi[19504] = 3.19725
phi[19505] = 3.23704
phi[19506] = 3.27684
phi[19507] = 3.31665
phi[19508] = 3.35647
phi[19509] = 3.3963
phi[19510] = 3.43614
phi[19511] = 3.47598
phi[19512] = 3.51584
phi[19513] = 3.5557
phi[19514] = 3.59557
phi[19515] = 3.63544
phi[19516] = 3.67533
phi[19517] = 3.71522
phi[19518] = 3.75511
phi[19519] = 3.79501
phi[19520] = 3.83491
phi[19521] = 3.87482
phi[19522] = 3.91474
phi[19523] = 3.95466
phi[19524] = 3.99458
phi[19525] = 4.03451
phi[19526] = 4.07444
phi[19527] = 4.11437
phi[19528] = 4.15431
phi[19529] = 4.19425
phi[19530] = 4.2342
phi[19531] = 4.27414
phi[19532] = 4.31409
phi[19533] = 4.35404
phi[19534] = 4.394
phi[19535] = 4.43396
phi[19536] = 4.47392
phi[19537] = 4.51388
phi[19538] = 4.55384
phi[19539] = 4.59381
phi[19540] = 4.63378
phi[19541] = 4.67375
phi[19542] = 4.71372
phi[19543] = 4.75369
phi[19544] = 4.79367
phi[19545] = 4.83364
phi[19546] = 4.87362
phi[19547] = 4.9136
phi[19548] = 4.95358
phi[19549] = 4.99357
phi[19550] = 5.03355
phi[19551] = 5.07353
phi[19552] = 5.11352
phi[19553] = 5.15351
phi[19554] = 5.1935
phi[19555] = 5.23349
phi[19556] = 5.27348
phi[19557] = 5.31347
phi[19558] = 5.35346
phi[19559] = 5.39346
phi[19560] = 5.43345
phi[19561] = 5.47345
phi[19562] = 5.51345
phi[19563] = 5.55344
phi[19564] = 5.59344
phi[19565] = -4.81858
phi[19566] = -4.78858
phi[19567] = -4.75857
phi[19568] = -4.72857
phi[19569] = -4.69857
phi[19570] = -4.66856
phi[19571] = -4.63856
phi[19572] = -4.60855
phi[19573] = -4.57855
phi[19574] = -4.54854
phi[19575] = -4.51853
phi[19576] = -4.48852
phi[19577] = -4.45851
phi[19578] = -4.4285
phi[19579] = -4.39849
phi[19580] = -4.36847
phi[19581] = -4.33846
phi[19582] = -4.30844
phi[19583] = -4.27843
phi[19584] = -4.24841
phi[19585] = -4.21839
phi[19586] = -4.18837
phi[19587] = -4.15835
phi[19588] = -4.12833
phi[19589] = -4.0983
phi[19590] = -4.06828
phi[19591] = -4.03825
phi[19592] = -4.00823
phi[19593] = -3.9782
phi[19594] = -3.94817
phi[19595] = -3.91814
phi[19596] = -3.8881
phi[19597] = -3.85807
phi[19598] = -3.82803
phi[19599] = -3.79799
phi[19600] = -3.76795
phi[19601] = -3.73791
phi[19602] = -3.70787
phi[19603] = -3.67782
phi[19604] = -3.64778
phi[19605] = -3.61773
phi[19606] = -3.58768
phi[19607] = -3.55762
phi[19608] = -3.52757
phi[19609] = -3.49751
phi[19610] = -3.46745
phi[19611] = -3.43739
phi[19612] = -3.40732
phi[19613] = -3.37725
phi[19614] = -3.34718
phi[19615] = -3.31711
phi[19616] = -3.28703
phi[19617] = -3.25695
phi[19618] = -3.22687
phi[19619] = -3.19679
phi[19620] = -3.1667
phi[19621] = -3.1366
phi[19622] = -3.10651
phi[19623] = -3.0764
phi[19624] = -3.0463
phi[19625] = -3.01619
phi[19626] = -2.98608
phi[19627] = -2.95596
phi[19628] = -2.92584
phi[19629] = -2.89571
phi[19630] = -2.86558
phi[19631] = -2.83544
phi[19632] = -2.8053
phi[19633] = -2.77515
phi[19634] = -2.745
phi[19635] = -2.71484
phi[19636] = -2.68467
phi[19637] = -2.6545
phi[19638] = -2.62432
phi[19639] = -2.59413
phi[19640] = -2.56394
phi[19641] = -2.53373
phi[19642] = -2.50352
phi[19643] = -2.47331
phi[19644] = -2.44308
phi[19645] = -2.41285
phi[19646] = -2.3826
phi[19647] = -2.35235
phi[19648] = -2.32209
phi[19649] = -2.29181
phi[19650] = -2.26153
phi[19651] = -2.23124
phi[19652] = -2.20093
phi[19653] = -2.17062
phi[19654] = -2.14029
phi[19655] = -2.10995
phi[19656] = -2.07959
phi[19657] = -2.04922
phi[19658] = -2.01884
phi[19659] = -1.98845
phi[19660] = -1.95804
phi[19661] = -1.92761
phi[19662] = -1.89717
phi[19663] = -1.86671
phi[19664] = -1.83624
phi[19665] = -1.80574
phi[19666] = -1.77484
phi[19667] = -1.74389
phi[19668] = -1.71291
phi[19669] = -1.6819
phi[19670] = -1.65084
phi[19671] = -1.61975
phi[19672] = -1.58862
phi[19673] = -1.55745
phi[19674] = -1.52623
phi[19675] = -1.49498
phi[19676] = -1.46367
phi[19677] = -1.43233
phi[19678] = -1.40094
phi[19679] = -1.3695
phi[19680] = -1.33801
phi[19681] = -1.30647
phi[19682] = -1.27488
phi[19683] = -1.24324
phi[19684] = -1.21155
phi[19685] = -1.1798
phi[19686] = -1.148
phi[19687] = -1.11614
phi[19688] = -1.08423
phi[19689] = -1.05225
phi[19690] = -1.02022
phi[19691] = -0.98812
phi[19692] = -0.95596
phi[19693] = -0.923737
phi[19694] = -0.891449
phi[19695] = -0.859094
phi[19696] = -0.826671
phi[19697] = -0.794179
phi[19698] = -0.761617
phi[19699] = -0.728984
phi[19700] = -0.696277
phi[19701] = -0.663496
phi[19702] = -0.630639
phi[19703] = -0.597706
phi[19704] = -0.564694
phi[19705] = -0.531603
phi[19706] = -0.49843
phi[19707] = -0.465176
phi[19708] = -0.431838
phi[19709] = -0.398415
phi[19710] = -0.364906
phi[19711] = -0.331309
phi[19712] = -0.297624
phi[19713] = -0.263849
phi[19714] = -0.229982
phi[19715] = -0.196024
phi[19716] = -0.161971
phi[19717] = -0.127824
phi[19718] = -0.0935813
phi[19719] = -0.0592413
phi[19720] = -0.0248033
phi[19721] = 0.00973387
phi[19722] = 0.0443711
phi[19723] = 0.0791093
phi[19724] = 0.113949
phi[19725] = 0.148892
phi[19726] = 0.183939
phi[19727] = 0.219089
phi[19728] = 0.254345
phi[19729] = 0.289705
phi[19730] = 0.325172
phi[19731] = 0.360745
phi[19732] = 0.396424
phi[19733] = 0.43221
phi[19734] = 0.468102
phi[19735] = 0.504101
phi[19736] = 0.540207
phi[19737] = 0.57642
phi[19738] = 0.612738
phi[19739] = 0.649162
phi[19740] = 0.68569
phi[19741] = 0.722323
phi[19742] = 0.759059
phi[19743] = 0.795898
phi[19744] = 0.832837
phi[19745] = 0.869877
phi[19746] = 0.907014
phi[19747] = 0.944249
phi[19748] = 0.981579
phi[19749] = 1.019
phi[19750] = 1.05652
phi[19751] = 1.09412
phi[19752] = 1.13182
phi[19753] = 1.1696
phi[19754] = 1.20746
phi[19755] = 1.2454
phi[19756] = 1.28342
phi[19757] = 1.32152
phi[19758] = 1.35969
phi[19759] = 1.39794
phi[19760] = 1.43625
phi[19761] = 1.47463
phi[19762] = 1.51307
phi[19763] = 1.55158
phi[19764] = 1.59015
phi[19765] = 1.62877
phi[19766] = 1.66703
phi[19767] = 1.70537
phi[19768] = 1.74378
phi[19769] = 1.78226
phi[19770] = 1.82081
phi[19771] = 1.85943
phi[19772] = 1.89811
phi[19773] = 1.93685
phi[19774] = 1.97565
phi[19775] = 2.01451
phi[19776] = 2.05343
phi[19777] = 2.09239
phi[19778] = 2.13141
phi[19779] = 2.17047
phi[19780] = 2.20959
phi[19781] = 2.24874
phi[19782] = 2.28794
phi[19783] = 2.32718
phi[19784] = 2.36646
phi[19785] = 2.40578
phi[19786] = 2.44513
phi[19787] = 2.48451
phi[19788] = 2.52392
phi[19789] = 2.56337
phi[19790] = 2.60284
phi[19791] = 2.64235
phi[19792] = 2.68187
phi[19793] = 2.72143
phi[19794] = 2.761
phi[19795] = 2.8006
phi[19796] = 2.84022
phi[19797] = 2.87985
phi[19798] = 2.91951
phi[19799] = 2.95919
phi[19800] = 2.99888
phi[19801] = 3.03858
phi[19802] = 3.07831
phi[19803] = 3.11804
phi[19804] = 3.15779
phi[19805] = 3.19756
phi[19806] = 3.23733
phi[19807] = 3.27712
phi[19808] = 3.31692
phi[19809] = 3.35673
phi[19810] = 3.39655
phi[19811] = 3.43637
phi[19812] = 3.47621
phi[19813] = 3.51606
phi[19814] = 3.55591
phi[19815] = 3.59577
phi[19816] = 3.63564
phi[19817] = 3.67551
phi[19818] = 3.71539
phi[19819] = 3.75528
phi[19820] = 3.79517
phi[19821] = 3.83507
phi[19822] = 3.87497
phi[19823] = 3.91488
phi[19824] = 3.95479
phi[19825] = 3.99471
phi[19826] = 4.03463
phi[19827] = 4.07456
phi[19828] = 4.11448
phi[19829] = 4.15442
phi[19830] = 4.19435
phi[19831] = 4.23429
phi[19832] = 4.27424
phi[19833] = 4.31418
phi[19834] = 4.35413
phi[19835] = 4.39408
phi[19836] = 4.43404
phi[19837] = 4.47399
phi[19838] = 4.51395
phi[19839] = 4.55391
phi[19840] = 4.59388
phi[19841] = 4.63384
phi[19842] = 4.67381
phi[19843] = 4.71378
phi[19844] = 4.75375
phi[19845] = 4.79372
phi[19846] = 4.8337
phi[19847] = 4.87368
phi[19848] = 4.91365
phi[19849] = 4.95363
phi[19850] = 4.99361
phi[19851] = 5.0336
phi[19852] = 5.07358
phi[19853] = 5.11356
phi[19854] = 5.15355
phi[19855] = 5.19354
phi[19856] = 5.23353
phi[19857] = 5.27352
phi[19858] = 5.31351
phi[19859] = 5.3535
phi[19860] = 5.3935
phi[19861] = 5.43349
phi[19862] = 5.47349
phi[19863] = 5.51348
phi[19864] = 5.55348
phi[19865] = 5.59348
phi[19866] = -4.81827
phi[19867] = -4.78827
phi[19868] = -4.75826
phi[19869] = -4.72826
phi[19870] = -4.69826
phi[19871] = -4.66825
phi[19872] = -4.63825
phi[19873] = -4.60824
phi[19874] = -4.57823
phi[19875] = -4.54822
phi[19876] = -4.51821
phi[19877] = -4.4882
phi[19878] = -4.45818
phi[19879] = -4.42817
phi[19880] = -4.39815
phi[19881] = -4.36814
phi[19882] = -4.33812
phi[19883] = -4.3081
phi[19884] = -4.27808
phi[19885] = -4.24806
phi[19886] = -4.21803
phi[19887] = -4.18801
phi[19888] = -4.15798
phi[19889] = -4.12795
phi[19890] = -4.09792
phi[19891] = -4.06789
phi[19892] = -4.03786
phi[19893] = -4.00782
phi[19894] = -3.97779
phi[19895] = -3.94775
phi[19896] = -3.91771
phi[19897] = -3.88767
phi[19898] = -3.85763
phi[19899] = -3.82758
phi[19900] = -3.79754
phi[19901] = -3.76749
phi[19902] = -3.73743
phi[19903] = -3.70738
phi[19904] = -3.67733
phi[19905] = -3.64727
phi[19906] = -3.61721
phi[19907] = -3.58714
phi[19908] = -3.55708
phi[19909] = -3.52701
phi[19910] = -3.49694
phi[19911] = -3.46687
phi[19912] = -3.43679
phi[19913] = -3.40671
phi[19914] = -3.37663
phi[19915] = -3.34654
phi[19916] = -3.31646
phi[19917] = -3.28636
phi[19918] = -3.25627
phi[19919] = -3.22617
phi[19920] = -3.19606
phi[19921] = -3.16596
phi[19922] = -3.13585
phi[19923] = -3.10573
phi[19924] = -3.07561
phi[19925] = -3.04549
phi[19926] = -3.01536
phi[19927] = -2.98522
phi[19928] = -2.95508
phi[19929] = -2.92494
phi[19930] = -2.89479
phi[19931] = -2.86463
phi[19932] = -2.83447
phi[19933] = -2.80431
phi[19934] = -2.77413
phi[19935] = -2.74395
phi[19936] = -2.71377
phi[19937] = -2.68357
phi[19938] = -2.65337
phi[19939] = -2.62317
phi[19940] = -2.59295
phi[19941] = -2.56273
phi[19942] = -2.5325
phi[19943] = -2.50226
phi[19944] = -2.47201
phi[19945] = -2.44175
phi[19946] = -2.41148
phi[19947] = -2.3812
phi[19948] = -2.35092
phi[19949] = -2.32062
phi[19950] = -2.29031
phi[19951] = -2.25999
phi[19952] = -2.22966
phi[19953] = -2.19931
phi[19954] = -2.16896
phi[19955] = -2.13859
phi[19956] = -2.10821
phi[19957] = -2.07781
phi[19958] = -2.0474
phi[19959] = -2.01698
phi[19960] = -1.98654
phi[19961] = -1.95608
phi[19962] = -1.92561
phi[19963] = -1.89512
phi[19964] = -1.86461
phi[19965] = -1.83409
phi[19966] = -1.80355
phi[19967] = -1.77261
phi[19968] = -1.74164
phi[19969] = -1.71064
phi[19970] = -1.67959
phi[19971] = -1.64851
phi[19972] = -1.61739
phi[19973] = -1.58623
phi[19974] = -1.55504
phi[19975] = -1.52379
phi[19976] = -1.49251
phi[19977] = -1.46118
phi[19978] = -1.42981
phi[19979] = -1.39839
phi[19980] = -1.36693
phi[19981] = -1.33542
phi[19982] = -1.30386
phi[19983] = -1.27224
phi[19984] = -1.24058
phi[19985] = -1.20887
phi[19986] = -1.1771
phi[19987] = -1.14527
phi[19988] = -1.11339
phi[19989] = -1.08146
phi[19990] = -1.04946
phi[19991] = -1.01741
phi[19992] = -0.98529
phi[19993] = -0.953113
phi[19994] = -0.920872
phi[19995] = -0.888566
phi[19996] = -0.856195
phi[19997] = -0.823756
phi[19998] = -0.79125
phi[19999] = -0.758673
phi[20000] = -0.726026
phi[20001] = -0.693307
phi[20002] = -0.660514
phi[20003] = -0.627647
phi[20004] = -0.594703
phi[20005] = -0.561682
phi[20006] = -0.528583
phi[20007] = -0.495403
phi[20008] = -0.462143
phi[20009] = -0.4288
phi[20010] = -0.395373
phi[20011] = -0.361861
phi[20012] = -0.328263
phi[20013] = -0.294577
phi[20014] = -0.260803
phi[20015] = -0.226938
phi[20016] = -0.192983
phi[20017] = -0.158935
phi[20018] = -0.124794
phi[20019] = -0.0905579
phi[20020] = -0.0562266
phi[20021] = -0.0217985
phi[20022] = 0.0127272
phi[20023] = 0.0473515
phi[20024] = 0.0820753
phi[20025] = 0.116899
phi[20026] = 0.151825
phi[20027] = 0.186852
phi[20028] = 0.221982
phi[20029] = 0.257215
phi[20030] = 0.292552
phi[20031] = 0.327993
phi[20032] = 0.363539
phi[20033] = 0.399189
phi[20034] = 0.434944
phi[20035] = 0.470805
phi[20036] = 0.506771
phi[20037] = 0.542841
phi[20038] = 0.579017
phi[20039] = 0.615297
phi[20040] = 0.65168
phi[20041] = 0.688168
phi[20042] = 0.724757
phi[20043] = 0.761449
phi[20044] = 0.798242
phi[20045] = 0.835135
phi[20046] = 0.872126
phi[20047] = 0.909214
phi[20048] = 0.946399
phi[20049] = 0.983678
phi[20050] = 1.02105
phi[20051] = 1.05851
phi[20052] = 1.09606
phi[20053] = 1.1337
phi[20054] = 1.17143
phi[20055] = 1.20924
phi[20056] = 1.24712
phi[20057] = 1.28509
phi[20058] = 1.32313
phi[20059] = 1.36125
phi[20060] = 1.39944
phi[20061] = 1.4377
phi[20062] = 1.47603
phi[20063] = 1.51442
phi[20064] = 1.55287
phi[20065] = 1.59139
phi[20066] = 1.62996
phi[20067] = 1.6682
phi[20068] = 1.70651
phi[20069] = 1.7449
phi[20070] = 1.78335
phi[20071] = 1.82188
phi[20072] = 1.86047
phi[20073] = 1.89912
phi[20074] = 1.93783
phi[20075] = 1.97661
phi[20076] = 2.01544
phi[20077] = 2.05433
phi[20078] = 2.09327
phi[20079] = 2.13226
phi[20080] = 2.1713
phi[20081] = 2.21038
phi[20082] = 2.24951
phi[20083] = 2.28869
phi[20084] = 2.3279
phi[20085] = 2.36716
phi[20086] = 2.40645
phi[20087] = 2.44577
phi[20088] = 2.48513
phi[20089] = 2.52453
phi[20090] = 2.56395
phi[20091] = 2.6034
phi[20092] = 2.64288
phi[20093] = 2.68239
phi[20094] = 2.72192
phi[20095] = 2.76148
phi[20096] = 2.80106
phi[20097] = 2.84066
phi[20098] = 2.88028
phi[20099] = 2.91992
phi[20100] = 2.95958
phi[20101] = 2.99925
phi[20102] = 3.03894
phi[20103] = 3.07865
phi[20104] = 3.11837
phi[20105] = 3.15811
phi[20106] = 3.19786
phi[20107] = 3.23762
phi[20108] = 3.2774
phi[20109] = 3.31719
phi[20110] = 3.35698
phi[20111] = 3.39679
phi[20112] = 3.43661
phi[20113] = 3.47643
phi[20114] = 3.51627
phi[20115] = 3.55611
phi[20116] = 3.59596
phi[20117] = 3.63582
phi[20118] = 3.67569
phi[20119] = 3.71556
phi[20120] = 3.75544
phi[20121] = 3.79533
phi[20122] = 3.83522
phi[20123] = 3.87511
phi[20124] = 3.91502
phi[20125] = 3.95492
phi[20126] = 3.99483
phi[20127] = 4.03475
phi[20128] = 4.07467
phi[20129] = 4.11459
phi[20130] = 4.15452
phi[20131] = 4.19445
phi[20132] = 4.23439
phi[20133] = 4.27433
phi[20134] = 4.31427
phi[20135] = 4.35422
phi[20136] = 4.39416
phi[20137] = 4.43412
phi[20138] = 4.47407
phi[20139] = 4.51402
phi[20140] = 4.55398
phi[20141] = 4.59394
phi[20142] = 4.63391
phi[20143] = 4.67387
phi[20144] = 4.71384
phi[20145] = 4.75381
phi[20146] = 4.79378
phi[20147] = 4.83375
phi[20148] = 4.87373
phi[20149] = 4.9137
phi[20150] = 4.95368
phi[20151] = 4.99366
phi[20152] = 5.03364
phi[20153] = 5.07362
phi[20154] = 5.11361
phi[20155] = 5.15359
phi[20156] = 5.19358
phi[20157] = 5.23357
phi[20158] = 5.27356
phi[20159] = 5.31355
phi[20160] = 5.35354
phi[20161] = 5.39353
phi[20162] = 5.43353
phi[20163] = 5.47353
phi[20164] = 5.51352
phi[20165] = 5.55352
phi[20166] = 5.59352
phi[20167] = -4.81796
phi[20168] = -4.78796
phi[20169] = -4.75796
phi[20170] = -4.72796
phi[20171] = -4.69795
phi[20172] = -4.66795
phi[20173] = -4.63794
phi[20174] = -4.60793
phi[20175] = -4.57792
phi[20176] = -4.54791
phi[20177] = -4.5179
phi[20178] = -4.48788
phi[20179] = -4.45786
phi[20180] = -4.42785
phi[20181] = -4.39783
phi[20182] = -4.36781
phi[20183] = -4.33779
phi[20184] = -4.30776
phi[20185] = -4.27774
phi[20186] = -4.24771
phi[20187] = -4.21768
phi[20188] = -4.18765
phi[20189] = -4.15762
phi[20190] = -4.12759
phi[20191] = -4.09755
phi[20192] = -4.06751
phi[20193] = -4.03747
phi[20194] = -4.00743
phi[20195] = -3.97739
phi[20196] = -3.94734
phi[20197] = -3.9173
phi[20198] = -3.88725
phi[20199] = -3.8572
phi[20200] = -3.82714
phi[20201] = -3.79709
phi[20202] = -3.76703
phi[20203] = -3.73697
phi[20204] = -3.7069
phi[20205] = -3.67684
phi[20206] = -3.64677
phi[20207] = -3.6167
phi[20208] = -3.58663
phi[20209] = -3.55655
phi[20210] = -3.52647
phi[20211] = -3.49639
phi[20212] = -3.4663
phi[20213] = -3.43621
phi[20214] = -3.40612
phi[20215] = -3.37602
phi[20216] = -3.34592
phi[20217] = -3.31582
phi[20218] = -3.28571
phi[20219] = -3.2556
phi[20220] = -3.22548
phi[20221] = -3.19536
phi[20222] = -3.16524
phi[20223] = -3.13511
phi[20224] = -3.10497
phi[20225] = -3.07484
phi[20226] = -3.04469
phi[20227] = -3.01454
phi[20228] = -2.98439
phi[20229] = -2.95423
phi[20230] = -2.92406
phi[20231] = -2.89389
phi[20232] = -2.86371
phi[20233] = -2.83353
phi[20234] = -2.80334
phi[20235] = -2.77314
phi[20236] = -2.74294
phi[20237] = -2.71273
phi[20238] = -2.68251
phi[20239] = -2.65228
phi[20240] = -2.62205
phi[20241] = -2.5918
phi[20242] = -2.56155
phi[20243] = -2.53129
phi[20244] = -2.50102
phi[20245] = -2.47074
phi[20246] = -2.44045
phi[20247] = -2.41015
phi[20248] = -2.37984
phi[20249] = -2.34952
phi[20250] = -2.31919
phi[20251] = -2.28885
phi[20252] = -2.25849
phi[20253] = -2.22812
phi[20254] = -2.19774
phi[20255] = -2.16735
phi[20256] = -2.13694
phi[20257] = -2.10652
phi[20258] = -2.07608
phi[20259] = -2.04563
phi[20260] = -2.01517
phi[20261] = -1.98468
phi[20262] = -1.95418
phi[20263] = -1.92367
phi[20264] = -1.89313
phi[20265] = -1.86258
phi[20266] = -1.83201
phi[20267] = -1.80142
phi[20268] = -1.77046
phi[20269] = -1.73946
phi[20270] = -1.70843
phi[20271] = -1.67736
phi[20272] = -1.64625
phi[20273] = -1.61511
phi[20274] = -1.58392
phi[20275] = -1.5527
phi[20276] = -1.52143
phi[20277] = -1.49013
phi[20278] = -1.45877
phi[20279] = -1.42738
phi[20280] = -1.39594
phi[20281] = -1.36445
phi[20282] = -1.33291
phi[20283] = -1.30133
phi[20284] = -1.26969
phi[20285] = -1.23801
phi[20286] = -1.20627
phi[20287] = -1.17448
phi[20288] = -1.14264
phi[20289] = -1.11074
phi[20290] = -1.07878
phi[20291] = -1.04676
phi[20292] = -1.01469
phi[20293] = -0.982556
phi[20294] = -0.950361
phi[20295] = -0.918103
phi[20296] = -0.885781
phi[20297] = -0.853394
phi[20298] = -0.820941
phi[20299] = -0.78842
phi[20300] = -0.75583
phi[20301] = -0.72317
phi[20302] = -0.690439
phi[20303] = -0.657635
phi[20304] = -0.624758
phi[20305] = -0.591805
phi[20306] = -0.558776
phi[20307] = -0.525669
phi[20308] = -0.492483
phi[20309] = -0.459216
phi[20310] = -0.425869
phi[20311] = -0.392439
phi[20312] = -0.358924
phi[20313] = -0.325325
phi[20314] = -0.291639
phi[20315] = -0.257866
phi[20316] = -0.224003
phi[20317] = -0.190051
phi[20318] = -0.156008
phi[20319] = -0.121873
phi[20320] = -0.0876444
phi[20321] = -0.0533216
phi[20322] = -0.0189035
phi[20323] = 0.0156108
phi[20324] = 0.0502224
phi[20325] = 0.084932
phi[20326] = 0.119741
phi[20327] = 0.154649
phi[20328] = 0.189657
phi[20329] = 0.224767
phi[20330] = 0.259979
phi[20331] = 0.295292
phi[20332] = 0.330708
phi[20333] = 0.366228
phi[20334] = 0.40185
phi[20335] = 0.437576
phi[20336] = 0.473406
phi[20337] = 0.509339
phi[20338] = 0.545375
phi[20339] = 0.581515
phi[20340] = 0.617758
phi[20341] = 0.654103
phi[20342] = 0.690551
phi[20343] = 0.727099
phi[20344] = 0.763748
phi[20345] = 0.800497
phi[20346] = 0.837345
phi[20347] = 0.87429
phi[20348] = 0.911331
phi[20349] = 0.948468
phi[20350] = 0.985698
phi[20351] = 1.02302
phi[20352] = 1.06043
phi[20353] = 1.09793
phi[20354] = 1.13552
phi[20355] = 1.17319
phi[20356] = 1.21095
phi[20357] = 1.24878
phi[20358] = 1.2867
phi[20359] = 1.32469
phi[20360] = 1.36275
phi[20361] = 1.40089
phi[20362] = 1.4391
phi[20363] = 1.47737
phi[20364] = 1.51571
phi[20365] = 1.55412
phi[20366] = 1.59258
phi[20367] = 1.6311
phi[20368] = 1.66932
phi[20369] = 1.70761
